,tsmom_net,static_net,spy_excess
2008-07-01,0.0012356623103368814,-0.002953825192977902,0.0030530795634448036
2008-07-02,0.008514384786468895,-0.008402151825164978,-0.017207692393808826
2008-07-03,-0.00631175937250939,0.002909776789879882,0.0009584270449528375
2008-07-07,0.0032473196966261633,-0.005651077343020295,-0.010283412047967818
2008-07-08,-0.005563842798242911,0.007325684509311285,0.017684946873224555
2008-07-09,0.00862865997443732,-0.009918485009437126,-0.019325959358222577
2008-07-10,0.00594267003197537,0.015486305691868521,0.004022200483707236
2008-07-11,0.0019407078644847438,-0.017844097352593194,-0.011714390001570155
2008-07-14,0.007428227172325003,0.0043849282534451795,-0.00910043610667034
2008-07-15,0.0012486394346630516,-0.014864736434941423,-0.014151722388128936
2008-07-16,-0.0170664819302977,-0.00048105902140017226,0.024494120769912895
2008-07-17,-0.010095672838985641,-0.001605037968895445,0.009948050957867752
2008-07-18,-0.007276672956574825,-0.005315975927004564,0.006173734082022284
2008-07-21,0.005796568599344047,0.00931690426978165,0.0005008794109942343
2008-07-22,-0.011987517554193522,-0.004981057180862517,0.01128518281923061
2008-07-23,-0.009253905214313124,-0.006595579181174743,0.005351263380505326
2008-07-24,0.009147012092699532,-0.00665331906930275,-0.02081754474217681
2008-07-25,-0.005651615719047529,-0.007146656150187826,-0.00030607854095428147
2008-07-28,0.009135412627753556,-0.0038928868764534774,-0.014729794078077424
2008-07-29,-0.006109350191293796,0.014647351891408254,0.021285641669477322
2008-07-30,-0.0035628312775139097,0.007666823893181646,0.01775127863631903
2008-07-31,0.006519673981931902,-0.0016769596996842424,-0.01329134142377104
2008-08-01,0.001349296102408363,-0.005409111240429974,-0.005347329857134967
2008-08-04,-0.00028639212371176284,-0.015975069993147323,-0.009339856563570389
2008-08-05,-0.016080626147917675,0.005773388022605573,0.02689432226493119
2008-08-06,-0.0041524659730683535,0.003215418035485581,0.004377081812476904
2008-08-07,0.012081443194846319,1.3266578272900544e-05,-0.014956411761904357
2008-08-08,-0.011486229099849006,0.005473479329436504,0.018515087072833197
2008-08-11,-0.009496444273934474,-0.009327995908654636,0.010287740162903236
2008-08-12,0.0060927917549073955,-0.001725771916586074,-0.010477137492817314
2008-08-13,0.005666769906194375,-0.0002479542997319284,-0.006102164841544073
2008-08-14,-0.0044678675571923196,0.002856857022308327,0.007471799608810249
2008-08-15,-0.0009615591326975957,-5.242677962261956e-05,0.004791972042009025
2008-08-18,0.00825445217456929,-0.0017013121110646236,-0.013743464184580985
2008-08-19,0.007056339167627835,-0.0043011073868749975,-0.010974327653054252
2008-08-20,-0.0027058021096019857,0.009335507467637252,0.004579796598687845
2008-08-21,0.008048029202675605,0.004604016907836131,0.001657552678478187
2008-08-22,-0.010652754595783118,-0.0005306984491890848,0.014409599937236867
2008-08-25,0.009930789667366442,-0.0049419738248376935,-0.02035064127357424
2008-08-26,-0.002121942438601121,0.005409885468370226,0.0028464805443361393
2008-08-27,-0.0017277071968039442,0.008108372939508548,0.00966885186268708
2008-08-28,-0.0058131712043952045,0.005700298377174251,0.012060328684918891
2008-08-29,0.00038395776084295286,-0.007782626896125174,-0.010820647707591348
2008-09-02,0.0011663471845662734,-0.00644157075814624,-0.006277103367021966
2008-09-03,0.002728792950493666,-0.002296823168306012,-0.0009255183555776641
2008-09-04,0.010927009610497083,-0.014736964031393953,-0.030171814607825413
2008-09-05,-0.002663515376720368,0.0016642749522217145,0.003079316293122872
2008-09-08,-0.006331234400484805,0.01317321944147009,0.02058957112196907
2008-09-09,0.00879458741411794,-0.023106359080554396,-0.029752430388667248
2008-09-10,-0.008608133125431261,-0.0002634474117560047,0.00399349707297816
2008-09-11,-0.0033527305732980258,-0.0031950472320198178,0.014405462740437903
2008-09-12,-0.0012747295906589266,0.00011738359440249466,0.004563162940620868
2008-09-15,0.028804900555340813,-0.011847902876143391,-0.04761720253088146
2008-09-16,-0.00811720910629808,0.0030877181197242684,0.01670333822967006
2008-09-17,0.03462033260626019,-0.007295630990950123,-0.04496392168009601
2008-09-18,-0.024152965481690398,0.012170351488945002,0.029668768970893673
2008-09-19,-0.02508525186115482,0.024967062924207417,0.03967737024874691
2008-09-22,0.021440657949003253,-0.020468737906301673,-0.022674144763369923
2008-09-23,0.002429450577231003,-0.0126214517810472,-0.022783329267932566
2008-09-24,-0.004400057016688647,0.00582753966031138,0.0031879149978997086
2008-09-25,-0.007880791283354878,0.01322114124899572,0.015611282267074988
2008-09-26,0.004194660271920015,-0.005692646460299647,0.0004637731380524052
2008-09-29,0.03559481534181697,-0.03541669747506183,-0.078379473529067
2008-09-30,-0.03404922769223368,0.022614839486310392,0.04135412881028285
2008-10-01,0.001290997938811702,0.002907121121578754,0.0005717516500663055
2008-10-02,0.003336087219491027,-0.009754296084715994,-0.036297746431249535
2008-10-03,0.0010229100604818907,-0.0022023546119242566,-0.013518893590523468
2008-10-06,0.007008793328962673,-0.004777200285428645,-0.05094970561896877
2008-10-07,0.004754296521579364,-0.007638503123428186,-0.04481726984192902
2008-10-08,-3.882145259076267e-05,-0.006096044355178663,-0.025217805840880743
2008-10-09,0.0026901623329517897,-0.01648353789882702,-0.0698620584204058
2008-10-10,-0.003661868560029559,-0.014204173227955816,-0.0242640888158569
2008-10-13,-0.013762256933901304,0.02708752915827428,0.14518938953809163
2008-10-14,0.00043501908710235064,-0.007246580021607458,-0.01480952295561476
2008-10-15,0.010685153117370899,-0.016025941575521584,-0.09845562785770068
2008-10-16,-0.00584822038716212,0.0041713834168598425,0.041640149113247114
2008-10-17,0.0013753958357944167,-0.0028072979673592962,-0.006002985852654213
2008-10-20,-0.0026045438950986987,0.015481572875835566,0.060038898652624365
2008-10-21,0.0048877762203583695,-0.006544611717951911,-0.029898700039397652
2008-10-22,0.005824939576603363,-0.01183329295927256,-0.05449450443775587
2008-10-23,-0.0016548798148716215,0.0028047691389240766,0.01154821213280234
2008-10-24,0.005726570933636463,-0.010421006109073875,-0.05074691859043045
2008-10-27,0.002851287684440373,-0.0070135032660175066,-0.03552993257822201
2008-10-28,-0.01295638478015432,0.021045633523511596,0.11682557513636348
2008-10-29,0.0012575134948773126,-0.0005572650759321967,-0.007274983451501789
2008-10-30,-0.008102637778238862,0.002355227600650732,0.03457902920404137
2008-10-31,-0.00019750750932046802,0.0004479631217538982,0.005486359720379715
2008-11-03,0.0008871005823576646,0.00042563149398851106,0.0028749864780416284
2008-11-04,-0.003880163137819444,0.008930729341002273,0.03396366100610132
2008-11-05,0.005357131598519996,-0.004136498810978823,-0.04204277647486041
2008-11-06,0.0036385996970773,-0.005167623465413868,-0.0554236830312245
2008-11-07,-0.0030262320639632104,0.002099847170616736,0.03300632146969408
2008-11-10,0.00027568681144501364,0.0009092935094046972,-0.013112596095994683
2008-11-11,0.003931811715548179,-0.001442921095431466,-0.030883271887246454
2008-11-12,0.004514345187516625,-0.003757889776876878,-0.0440068599551506
2008-11-13,-0.007628717443950193,0.0023551781091157263,0.062332223695992846
2008-11-14,0.004867975927239575,0.0005244811437563972,-0.04991187709963553
2008-11-17,0.0019330633274428246,-0.0011796157801647017,-0.013279968212388076
2008-11-18,0.001853104832474939,0.002351216204317437,0.018832660629739092
2008-11-19,0.0057713036270041155,-0.0006248004448253606,-0.06408160685385383
2008-11-20,0.008696056664143364,0.002981932054105522,-0.07423336469193534
2008-11-21,-0.007166614887490959,0.0050984077352267615,0.05394260992669347
2008-11-24,-0.008008389962413135,0.0020756444193458165,0.06929037743057659
2008-11-25,0.003116609349482381,0.0031308488062275295,0.007405238988851317
2008-11-26,-0.00070763615614733,0.005557278494948619,0.03863991875899257
2008-11-28,0.0025821849521892315,0.000939283113954179,0.012587664276830435
2008-12-01,0.005124518417159729,-0.002736107798741472,-0.08857844157977074
2008-12-02,-0.001021492268707444,0.0035599481669174723,0.03848292647130505
2008-12-03,-0.00017862221352304598,0.0006910979015744076,0.02404072213569288
2008-12-04,0.002939404762377246,-0.001726817016379672,-0.0231334628438267
2008-12-05,-0.001960984061225478,-0.0015908448563161195,0.030831926261650926
2008-12-08,-0.003219282220670048,0.002503945448357698,0.034913934240199035
2008-12-09,0.002455896946905743,0.0012515359008577866,-0.016483913308913474
2008-12-10,-0.0010396477998494398,0.0029688264761302107,0.006815450864972786
2008-12-11,-0.0005284716152935793,-0.0006453683483101379,-0.024082054291238948
2008-12-12,-0.0006825302467231671,0.0015149145848113198,0.011939509852032232
2008-12-15,0.000909161640884883,-0.0011619393910939722,-0.013934324646387917
2008-12-16,-0.0008319510858879447,0.00566624174080132,0.04706450370195499
2008-12-17,0.0017523853223394474,0.0009803863647667747,-0.009686739730213865
2008-12-18,0.0029747163618283863,0.0014472466254805902,-0.018683537110952084
2008-12-19,0.0006619239461400821,1.8408319556933246e-05,-0.004301814858068051
2008-12-22,0.0007403080368120562,-0.0023288655167235336,-0.012813497556932871
2008-12-23,-0.00012326887657714624,-0.0008691624740395395,-0.010337826734806464
2008-12-24,3.3929859113595e-05,-2.9980273081523358e-05,0.0058029582580095525
2008-12-26,0.0003220530540295438,0.0018936083350541652,0.005769475933837889
2008-12-29,0.0003772517738396741,0.0011798981588634432,-0.0028686849104819275
2008-12-30,-0.0008129868391228794,0.001829904365268361,0.02369908041577385
2008-12-31,-0.002542699737366458,-4.732859419823176e-05,0.014269873122992738
2009-01-02,-0.005148045069702417,-0.000254198744191133,0.030138485196594716
2009-01-05,-0.0017698235340258483,-0.001882267595477687,-0.001186684240431075
2009-01-06,-0.001960226280850264,0.0010724885087033764,0.0066723076863307446
2009-01-07,0.001904903544533699,-0.0057288162095230685,-0.02996013617084242
2009-01-08,-0.0002576811158483803,0.000731156418173561,0.004077588097323128
2009-01-09,0.003396844758756778,0.0001017524892104665,-0.021421785846042103
2009-01-12,0.003298404040004391,-0.002987105222061532,-0.02402322677348296
2009-01-13,0.0009249167171245271,0.0018559331069517855,0.001836013525687102
2009-01-14,0.00394302828908165,-0.0010456437344922998,-0.03145882317339854
2009-01-15,-4.6797087715696976e-05,0.0006580342018398496,0.00035159389276989917
2009-01-16,-0.0023411574512673355,-0.001675244286703903,0.007815294574082221
2009-01-20,0.00719880048999798,-0.001589017690688296,-0.052790213170993916
2009-01-21,-0.006473265398798992,-0.0018672813484056164,0.04318793193087256
2009-01-22,-0.00037709875951802267,-0.004452517458989595,-0.015470987939348589
2009-01-23,-0.00039851046085891633,0.0034671284659400403,0.0043468891194836734
2009-01-26,-0.002484173433908959,-0.001445227748226538,0.006854408483346233
2009-01-27,0.001993612736569102,0.002461684017537591,0.010152566783956915
2009-01-28,-0.004960673032980591,0.00015421307476791912,0.0338270065768216
2009-01-29,0.0009019035992052462,-0.005197573456746608,-0.032506685962893196
2009-01-30,0.0018246086316593229,0.0001664961410835123,-0.02035173617435638
2009-02-02,0.005582796203765706,-0.0007991089970872339,-0.0030279522653642783
2009-02-03,-0.006003488361914159,-0.006248546702358141,0.014034634801583514
2009-02-04,-0.0005481092346238048,0.0008848003467226743,-0.004907567683032342
2009-02-05,-0.002258546272756547,0.007491737815894224,0.014869854975324915
2009-02-06,-0.005179522631161306,0.0014144614091025445,0.028486432111424344
2009-02-09,0.0002176506051942755,-0.0037762662572052227,0.0013686586117318466
2009-02-10,0.009289836964951616,0.002092738634735038,-0.045821493917072985
2009-02-11,0.00019428703998355745,0.008992218975109545,0.005883870237145268
2009-02-12,-0.0006784677215971457,0.00012013263826554253,0.0007064558958495428
2009-02-13,-0.0018211666976181344,-0.010547466637479313,-0.010769355013754965
2009-02-17,0.012939012014996998,0.003458588865160328,-0.04278560657735704
2009-02-18,-0.0016204461203741369,-0.0020348624120447583,-0.0024103197894040297
2009-02-19,-0.002646293165414344,-0.005852904146017307,-0.010767294958668398
2009-02-20,0.00034222837373091224,-0.002283836221598085,-0.009731699465543255
2009-02-23,0.005496549137833381,-0.0033282617477573264,-0.03578954028131485
2009-02-24,-0.004525951103755222,0.003614388193021935,0.037898565227594806
2009-02-25,0.0009813953923645292,-0.005670558586978581,-0.007884713369371596
2009-02-26,-0.0011186267975017824,-0.0028444472148101635,-0.01627173553396594
2009-02-27,0.001699910915941372,-0.004327129717335633,-0.02235853713880761
2009-03-02,0.02348919593643162,-0.016485920323509182,-0.04505175943791802
2009-03-03,-0.0006331187388210393,-0.003094878722371266,-0.007517580897828116
2009-03-04,-0.013393548488308317,0.011880666293809693,0.023680726851010227
2009-03-05,0.01321420578418792,0.003596625707703631,-0.04085556188160188
2009-03-06,-0.006228709654157771,0.00016853435400571517,0.0017367737281949026
2009-03-09,0.0066906452295634215,-0.009508729663368035,-0.011760658215911319
2009-03-10,-0.01635548394329839,0.008748695439225077,0.059600093516859035
2009-03-11,0.0016441190486172872,0.001647052187494764,0.006503688195540696
2009-03-12,-0.012280916160544296,0.02148059866097623,0.039364318921337633
2009-03-13,-0.0015573348221956569,0.0004712378397893121,0.007806981349124341
2009-03-16,-0.005874735087564601,-0.003894344094980012,-0.0030314103875177583
2009-03-17,-0.007840842749845306,0.007840715625396321,0.030573719413781692
2009-03-18,-0.0011001731192885166,0.028945078300163646,0.022376106485976408
2009-03-19,-0.0046592508322427645,-0.002143911159502602,-0.012393350516890767
2009-03-20,0.004038681189912852,-0.003802843957154616,-0.021301947721989452
2009-03-23,-0.01879888852721182,0.020793665409236356,0.07182145525934365
2009-03-24,0.010872785343522094,-0.008435342986939274,-0.01971140325595713
2009-03-25,-0.007529422718113212,-0.003454734198086994,0.01053854570550415
2009-03-26,-0.0020351192985345297,0.01417123662619578,0.020375091765576094
2009-03-27,0.011095874449101924,-0.008483720245822817,-0.01805332981552497
2009-03-30,0.014747221246157152,-0.014793436602491015,-0.03455934680531054
2009-03-31,-0.003701192413216277,0.008389447518405214,0.009257144327913585
2009-04-01,-0.0014006239014644887,0.008338205316769457,0.01935787618047985
2009-04-02,-0.01436858386555172,0.0030468292695631323,0.029230096857837572
2009-04-03,-0.007831772581879486,-0.0052055001658815655,0.009940545189518374
2009-04-06,0.00042701246253030675,-0.007486434063871975,-0.007840282705592576
2009-04-07,0.0073549608523235,-0.001695576853490963,-0.02333286245567139
2009-04-08,-0.0003776184971481355,0.005837176433702553,0.01077053303964261
2009-04-09,-0.007983259020481418,0.006175821267466036,0.039736165064963185
2009-04-13,0.0004827307858174434,0.003770006976735488,0.00022637683307265942
2009-04-14,0.0044635088225836,-0.0027436636076714326,-0.01724997445535126
2009-04-15,-0.001009681850559638,0.0026426304922112505,0.01066429082452495
2009-04-16,-0.003628761381912843,-0.002053021973341987,0.01465779628078014
2009-04-17,-0.001086951803760651,-0.0032964227304679676,0.006700064750242082
2009-04-20,0.013818898463459567,-0.004579810791053155,-0.0419202585644925
2009-04-21,-0.0052272529528959045,0.001733175659156519,0.019531748141623763
2009-04-22,-5.318782828088505e-05,-0.0029627957441104684,-0.00611864961865598
2009-04-23,-0.0035436414360236657,0.004186107847098143,0.009814089421400695
2009-04-24,-0.00521999489328647,0.0018422041915765078,0.015106935020210188
2009-04-27,0.006166887207956451,-0.0025060546937862175,-0.009465921873604836
2009-04-28,-0.003273783863528791,-0.008717609753029475,-0.0031501096981567194
2009-04-29,-0.00817061118045891,0.005323998691861496,0.021265363047768802
2009-04-30,-0.002338149055436047,-0.000888783178196835,0.00033831442228572927
2009-05-01,-0.0047721270264760645,0.0022606151164036065,0.00537060419403746
2009-05-04,-0.0103465017627482,0.014079328722375214,0.03401282896019258
2009-05-05,0.002630490369496,-0.0032834800607773463,-0.0034180092327644285
2009-05-06,-0.0062269984093374624,0.008616340307893024,0.017327512107131696
2009-05-07,-0.0015691346946070984,-0.010780100366941651,-0.013899033325732153
2009-05-08,-0.009057517813674762,0.0074241957009243825,0.02332608205672759
2009-05-11,0.007965270307828674,3.338535631454073e-05,-0.018719911068368178
2009-05-12,-0.0027982469387263452,0.0028116227124220868,-0.0029663345426745717
2009-05-13,0.007348455791961316,-0.003761692884287346,-0.025179889758231856
2009-05-14,-0.0019391894955706555,0.0029402415382036792,0.00856401309465632
2009-05-15,0.002954421574729146,-0.0029871840092260903,-0.0081680843469491
2009-05-18,-0.009667194224570087,0.0043839882419805624,0.028400868677412785
2009-05-19,-0.0029991206107548647,-0.000368318017003402,-0.001212694814979941
2009-05-20,-0.0025201027377453338,0.003494399084283337,-0.006701221360593958
2009-05-21,-0.004704190276939252,-0.010712899646379684,-0.014370031629009138
2009-05-22,-0.0048570042473412844,-0.0028615055307651457,-0.002136777908811237
2009-05-26,-0.005088853123449129,0.00021946699699965534,0.02560574731097009
2009-05-27,-0.0010655194803522873,-0.009401820203727469,-0.017859633196804812
2009-05-28,-0.0017817080774039451,0.01136388868189616,0.013934645372197086
2009-05-29,-0.0029381978524513947,0.01331496514415953,0.01770272339451849
2009-06-01,-0.014904881084533788,-0.0006984240393334858,0.02420496907124185
2009-06-02,0.0001559523738375235,0.0007518980720910868,0.0008390096130773546
2009-06-03,0.009683969363160726,-0.005603461326200869,-0.012656681846098264
2009-06-04,-0.007830268264742984,0.002281117839494351,0.009391303178336764
2009-06-05,-0.0015940395429473962,-0.005061583943842971,0.00020447538806235685
2009-06-08,-0.00010748558287719697,-0.0038379316644857704,-0.004131541135506435
2009-06-09,-0.0029704810051572866,0.0011145450131253168,0.005090716015101627
2009-06-10,-0.0022238980873088305,-0.0023638345377338613,-0.0025428475014745533
2009-06-11,-0.0023061722265152267,0.005216944761580305,0.0044423870419455155
2009-06-12,0.004088842318339702,0.0001498514506080191,0.002735512463923002
2009-06-15,0.010744627015419513,-0.003958583122438262,-0.022934214142338705
2009-06-16,0.004343396575204077,-0.0011089232552598334,-0.013569541327712603
2009-06-17,-0.0015339919426245678,-0.002695118108786905,-0.000988611548445544
2009-06-18,-0.00459057002900556,-0.005440039481552212,0.007311638966739663
2009-06-19,0.0013015263081332263,0.00383577163881798,0.003679102590147774
2009-06-22,0.010006451876525674,-0.008813785256774696,-0.0299943263717163
2009-06-23,-0.0020898507644697456,0.004010921656060134,0.000776308676506056
2009-06-24,-0.0019138249833963374,0.0018617693832869249,0.008610700294628086
2009-06-25,0.0007391541198638359,0.014211128701280626,0.021742220964373168
2009-06-26,8.469074844163923e-05,-0.001756076873917675,-0.002613433241050188
2009-06-29,-0.0020479051824756128,0.003295719903179253,0.009357769311115897
2009-06-30,0.0020261981824715087,-0.005739799049345764,-0.008097758010223706
2009-07-01,-0.006026058871482591,0.004356837724550019,0.004126186425809526
2009-07-02,0.013097194519276796,-0.012487674921109415,-0.02729960062019826
2009-07-06,0.003935188304358496,-0.00502802724581563,-0.00011743580765416419
2009-07-07,0.009914201166799697,-0.006410500141468671,-0.019383595351929225
2009-07-08,0.009809448286457563,0.0009146255300721742,-0.0006882703615140417
2009-07-09,-0.008194302416102124,-0.0020415530218905165,0.0019248529299342077
2009-07-10,0.005987378326308899,0.0010436780451730941,-0.002388299789103048
2009-07-13,-0.007865898115166912,0.005548178920767156,0.02432248784640908
2009-07-14,-0.006502319055828186,-0.0015989692991029184,0.005653456719457429
2009-07-15,-0.022870086316633387,0.007811447423279997,0.029239292262634487
2009-07-16,0.0022977215428552334,0.004900587834825283,-0.0016149705489526592
2009-07-17,-0.00624992271592581,-0.000826532017842179,0.010948200919027368
2009-07-20,-0.008423967669089342,0.013139687341829345,0.010617256755390962
2009-07-21,0.0054374717702635285,0.008576192009336157,0.0046181325986540825
2009-07-22,-0.004120638560145183,-0.003006006927853055,-0.0002163784240599558
2009-07-23,-0.012236958650990776,0.003280980556248464,0.02207554205086916
2009-07-24,1.6893057159631123e-05,0.0026965744065653185,0.004088637211310712
2009-07-27,-0.004731356696272224,-0.0016555317246855414,0.0029502395898031316
2009-07-28,0.006867841577000682,-0.003304638265940375,-0.004684505393984144
2009-07-29,0.008648473498289526,-0.005754861490976461,-0.0024586541723628608
2009-07-30,-0.005293965352130408,0.015525288865067573,0.010438489525119655
2009-07-31,-0.0037070978798127456,0.012980167867154302,0.0014119203801876046
2009-08-03,-0.013073857494186521,0.006128720524138339,0.01648941142122522
2009-08-04,0.0001998927346920752,-0.001014634915801788,0.0025816109171269874
2009-08-05,-0.002561401025503751,-0.0047728612536702755,-0.002886718971963863
2009-08-06,0.004553429978033169,-0.004008191528896492,-0.00518555544809466
2009-08-07,-0.0027878774086245806,0.0003507331112157484,0.013107655475893841
2009-08-10,0.0035121807054334657,0.000850631445711681,-0.002081439036441509
2009-08-11,0.0068490451295708625,-0.0026626669403722026,-0.012483571547988166
2009-08-12,-0.005392711665686896,0.0011372959708958108,0.010722218761273071
2009-08-13,-0.0010037118855006845,0.011860928669193976,0.007632307735659478
2009-08-14,0.005810198861134795,-0.006870303268410483,-0.007686166939892582
2009-08-17,0.01098220844188842,-0.01087518232211716,-0.024612394750928947
2009-08-18,-0.006491809308984568,0.006566008827542508,0.007927129390029975
2009-08-19,-0.0012384170657854514,0.005408265961699297,0.008773377486765982
2009-08-20,-0.0016173957295722245,0.0038422260480507698,0.010297760324768838
2009-08-21,-0.008211091440383445,0.004059380516680999,0.019599586023043705
2009-08-24,0.00119027368343664,0.003135226249155519,-0.00010328720340030341
2009-08-25,0.0021403947209817135,0.0021078331679506945,0.001936395626465582
2009-08-26,0.0022672749040942362,0.0011699150574227336,9.112957654189889e-05
2009-08-27,-0.002870575334977727,4.126986309144838e-05,0.002223807253552571
2009-08-28,0.002786694704037919,0.0027358464581237873,-0.00019862364472102148
2009-08-31,0.005006761295069431,-0.008261772608760768,-0.008904348064533454
2009-09-01,0.007837098352986436,-0.008814037074962942,-0.022062568025733933
2009-09-02,0.007743197838134686,0.010919400695166162,-0.0037975466043246447
2009-09-03,-0.002487312361839185,0.005923230895201971,0.008310024992019178
2009-09-04,-0.006952444710647931,4.805724249611152e-05,0.014003941931312065
2009-09-08,-0.00547687613482441,0.003558105657635012,0.008617466724116802
2009-09-09,-0.002764246301185097,0.002619089275209766,0.007669024990337459
2009-09-10,0.001974603068722279,0.013358651438479443,0.010213456356515006
2009-09-11,0.005184037210465296,0.0021927694754123837,-0.0001962558191254569
2009-09-14,-0.0038661385954500515,-0.006844185965732352,0.004862667485088332
2009-09-15,-0.00243164108941511,0.005436461905323886,0.00417439422763845
2009-09-16,-0.004618939548032042,0.013003842259930785,0.015130532614713954
2009-09-17,0.002571562507210054,0.0015594424432003435,-0.0014946013094938823
2009-09-18,-0.004116762707463638,-0.004785559059119508,0.0006343901519065405
2009-09-21,0.0029548655670488776,-0.0060240583994764,-0.0025335964414323546
2009-09-22,0.0007295359833512357,0.008910441347809661,0.005820586798998417
2009-09-23,0.003673353341555455,-0.007581949617133623,-0.008316083208087433
2009-09-24,0.0026656094572530898,-0.008073454199298079,-0.01102257845044529
2009-09-25,0.0037391981675367427,-0.0008964516643955023,-0.005336446169986845
2009-09-28,-0.004623827022320864,0.012430518548079987,0.01789975840597758
2009-09-29,0.0011897742553842875,-0.00048192982240633083,-0.0030145408338694917
2009-09-30,0.0011238305066935618,0.006338760248919125,-0.003872522568567105
2009-10-01,-0.0014660936046481956,-0.008673328108185045,-0.02481668023103292
2009-10-02,0.0008536224459085917,-0.00599068205380807,-0.004665155882715092
2009-10-05,0.002614430421215729,0.01532238694729971,0.014924702658530749
2009-10-06,0.006111923051706299,0.007689801909027629,0.014321443922371353
2009-10-07,0.0029450643537145232,0.006996073264354345,0.0027461823085020666
2009-10-08,0.001517137632780983,0.005686253952971629,0.007653550382493569
2009-10-09,-0.011208507638939469,-0.0050749463117886265,0.006094423938152786
2009-10-12,0.002405725008764569,0.0075013152925630785,0.003913320712549763
2009-10-13,0.0022025094980883107,0.003750122910808065,-0.0020454829219167846
2009-10-14,0.0009627483726077814,0.004569857202891504,0.017213114752569307
2009-10-15,-0.005413137704597563,-0.0027567199080244078,0.0036571490385155486
2009-10-16,-0.00027544195421424594,-0.0004962677578724643,-0.007476628529330208
2009-10-19,0.005817558800807676,0.012180493362723515,0.008262854890429407
