ticker,dir,setup_date,fill_date,exit_date,exit_type,entry_px,exit_px,stop_px,hold_sessions,gross_bps,risk_bps,r_multiple,penetration_bps,asset_class
EFA,long,2007-08-10,2007-08-13,2007-08-14,stop,43.3518,42.4698,42.4698,1,-203.441,203.441,-1.0,197.266,equity
SPY,long,2007-08-15,2007-08-16,2007-08-16,stop_samebar,100.5175,99.1506,99.1506,0,-135.984,135.984,-1.0,133.994,equity
GLD,long,2007-08-16,2007-08-17,2007-08-22,time_moc,64.74,65.4,63.46,3,101.946,197.714,0.516,194.625,commodity
DBC,short,2007-09-12,2007-09-13,2007-09-13,stop_samebar,21.4236,21.6629,21.6629,0,-111.695,111.695,-1.0,102.359,commodity
EFA,short,2007-10-05,2007-10-08,2007-10-08,stop_samebar,46.18,47.2073,47.2073,0,-222.451,222.451,-1.0,59.308,equity
SPY,long,2007-10-19,2007-10-22,2007-10-22,stop_samebar,106.6199,106.026,106.026,0,-55.702,55.702,-1.0,53.826,equity
DBC,short,2007-10-18,2007-10-19,2007-10-24,time_moc,23.5047,23.3341,23.5878,3,72.564,35.353,2.053,13.822,commodity
IEF,short,2007-11-02,2007-11-05,2007-11-08,stop,53.9106,54.1018,54.1018,3,-35.473,35.473,-1.0,31.763,bond
EEM,long,2007-11-12,2007-11-13,2007-11-16,time_moc,33.6722,34.3193,32.3501,3,192.18,392.632,0.489,263.088,equity
EFA,long,2007-11-12,2007-11-13,2007-11-16,time_moc,45.554,45.4534,44.8733,3,-22.086,149.434,-0.148,123.926,equity
EFA,long,2007-11-19,2007-11-20,2007-11-26,time_moc,44.8933,44.6206,43.5877,3,-60.745,290.817,-0.209,286.362,equity
EEM,long,2007-11-21,2007-11-23,2007-11-26,stop,32.523,31.7253,31.7253,1,-245.27,245.27,-1.0,192.11,equity
EEM,short,2007-12-06,2007-12-07,2007-12-12,time_moc,35.8401,35.2342,36.1926,3,169.049,98.349,1.719,92.768,equity
DBC,short,2007-12-12,2007-12-13,2007-12-17,stop_gap,25.8013,26.2594,26.1462,2,-177.576,133.666,-1.329,125.914,commodity
TLT,long,2007-12-14,2007-12-17,2007-12-20,time_moc,51.9115,53.0287,51.5766,3,215.219,64.516,3.336,27.451,bond
TLT,long,2007-12-26,2007-12-27,2008-01-02,time_moc,52.0114,54.0144,51.4512,3,385.123,107.706,3.576,24.111,bond
TLT,short,2008-01-15,2008-01-16,2008-01-16,stop_samebar,54.531,54.7398,54.7398,0,-38.301,38.301,-1.0,34.633,bond
SPY,long,2008-01-16,2008-01-17,2008-01-17,stop_samebar,98.1583,97.0585,97.0585,0,-112.041,112.041,-1.0,103.04,equity
TLT,long,2008-02-07,2008-02-08,2008-02-13,time_moc,53.5532,53.1455,52.8541,3,-76.139,130.553,-0.583,100.463,bond
TLT,long,2008-02-14,2008-02-15,2008-02-19,stop,52.8741,52.0558,52.0558,1,-154.759,154.759,-1.0,150.976,bond
EFA,short,2008-02-26,2008-02-27,2008-02-27,stop_samebar,42.075,42.5665,42.5665,0,-116.818,116.818,-1.0,94.005,equity
TLT,short,2008-03-12,2008-03-13,2008-03-13,stop_samebar,54.2893,54.586,54.586,0,-54.649,54.649,-1.0,50.965,bond
GLD,short,2008-03-13,2008-03-14,2008-03-14,stop_samebar,98.03,98.74,98.74,0,-72.427,72.427,-1.0,59.166,commodity
EEM,long,2008-03-17,2008-03-18,2008-03-20,stop,29.505,28.209,28.209,2,-439.238,439.238,-1.0,372.272,equity
EFA,long,2008-03-17,2008-03-18,2008-03-20,stop,40.1547,38.9008,38.9008,2,-312.27,312.27,-1.0,155.604,equity
DBC,short,2008-04-16,2008-04-17,2008-04-17,stop_samebar,32.2754,32.5617,32.5617,0,-88.718,88.718,-1.0,82.521,commodity
EEM,short,2008-04-16,2008-04-17,2008-04-18,stop_gap,32.4136,32.938,32.9163,1,-161.763,155.086,-1.043,73.211,equity
GLD,long,2008-04-29,2008-04-30,2008-04-30,stop_samebar,86.1,85.53,85.53,0,-66.202,66.202,-1.0,59.234,commodity
TLT,long,2008-05-06,2008-05-07,2008-05-07,stop_samebar,52.9252,52.7366,52.7366,0,-35.628,35.628,-1.0,31.849,bond
SPY,short,2008-05-15,2008-05-16,2008-05-16,stop_samebar,101.8983,102.1044,102.1044,0,-20.227,20.227,-1.0,18.265,equity
UUP,long,2008-05-21,2008-05-22,2008-05-28,time_moc,18.5731,18.7208,18.4867,3,79.505,46.511,1.709,35.743,dollar
SPY,long,2008-05-23,2008-05-27,2008-05-30,time_moc,98.7259,100.4624,98.4267,3,175.896,30.302,5.805,28.276,equity
EEM,long,2008-06-04,2008-06-05,2008-06-06,stop,33.173,32.8172,32.8172,1,-107.252,107.252,-1.0,59.273,equity
IEF,long,2008-06-12,2008-06-13,2008-06-13,stop_samebar,55.9492,55.8059,55.8059,0,-25.615,25.615,-1.0,22.041,bond
UUP,short,2008-07-29,2008-07-30,2008-07-30,stop_samebar,18.8602,18.9051,18.9051,0,-23.804,23.804,-1.0,13.2,dollar
GLD,long,2008-07-30,2008-07-31,2008-08-04,stop,91.05,88.07,88.07,2,-327.293,327.293,-1.0,203.185,commodity
EEM,long,2008-08-04,2008-08-05,2008-08-07,stop,28.4861,28.0797,28.0797,2,-142.641,142.641,-1.0,135.62,equity
UUP,short,2008-08-15,2008-08-18,2008-08-21,time_moc,19.8228,19.5423,19.876,3,141.473,26.835,5.272,16.745,dollar
GLD,long,2008-09-09,2008-09-10,2008-09-10,stop_samebar,76.88,76.23,76.23,0,-84.547,84.547,-1.0,48.127,commodity
GLD,short,2008-09-17,2008-09-18,2008-09-18,stop_samebar,84.53,85.61,85.61,0,-127.765,127.765,-1.0,125.399,commodity
SPY,long,2008-09-29,2008-09-30,2008-09-30,stop_samebar,82.1294,80.2816,80.2816,0,-224.986,224.986,-1.0,191.621,equity
EFA,long,2008-09-29,2008-09-30,2008-10-03,time_moc,32.2645,31.0905,30.5723,3,-363.867,524.461,-0.694,450.76,equity
DBC,long,2008-10-02,2008-10-03,2008-10-03,stop_samebar,26.3943,26.0164,26.0164,0,-143.173,143.173,-1.0,135.595,commodity
UUP,short,2008-10-02,2008-10-03,2008-10-08,time_moc,20.5945,20.5962,21.1456,3,-0.826,267.589,-0.003,257.878,dollar
EEM,long,2008-10-22,2008-10-23,2008-10-23,stop_samebar,15.2618,14.4875,14.4875,0,-507.385,507.385,-1.0,494.28,equity
TLT,long,2008-10-31,2008-11-03,2008-11-06,time_moc,55.041,56.3232,54.7702,3,232.959,49.194,4.736,39.746,bond
SPY,long,2008-11-19,2008-11-20,2008-11-20,stop_samebar,59.4057,58.5391,58.5391,0,-145.869,145.869,-1.0,142.502,equity
EEM,long,2008-11-20,2008-11-21,2008-11-26,time_moc,13.7431,16.0474,12.485,3,1676.646,915.461,1.831,469.062,equity
EFA,long,2008-11-20,2008-11-21,2008-11-26,time_moc,22.0256,24.3853,20.7423,3,1071.334,582.636,1.839,522.408,equity
EEM,short,2008-12-10,2008-12-11,2008-12-11,stop_samebar,16.9495,17.2369,17.2369,0,-169.597,169.597,-1.0,157.797,equity
IEF,short,2008-12-15,2008-12-16,2008-12-16,stop_samebar,64.1087,64.4268,64.4268,0,-49.619,49.619,-1.0,46.499,bond
EEM,short,2009-01-02,2009-01-05,2009-01-05,stop_samebar,18.0814,18.3487,18.3487,0,-147.839,147.839,-1.0,106.674,equity
EFA,short,2009-01-02,2009-01-05,2009-01-08,time_moc,26.4346,26.6593,26.9947,3,-85.03,211.883,-0.401,90.691,equity
GLD,short,2009-01-30,2009-02-02,2009-02-02,stop_samebar,89.88,91.5,91.5,0,-180.24,180.24,-1.0,144.637,commodity
SPY,long,2009-02-20,2009-02-23,2009-02-23,stop_samebar,57.0915,55.2579,55.2579,0,-321.159,321.159,-1.0,250.416,equity
EEM,long,2009-02-23,2009-02-24,2009-02-27,time_moc,14.7364,14.7642,14.5595,3,18.876,120.047,0.157,66.069,equity
DBC,long,2009-03-02,2009-03-03,2009-03-03,stop_samebar,15.4461,15.2417,15.2417,0,-132.363,132.363,-1.0,60.207,commodity
SPY,short,2009-04-02,2009-04-03,2009-04-08,time_moc,61.1853,60.6297,62.1677,3,90.818,160.557,0.566,157.288,equity
GLD,long,2009-04-06,2009-04-07,2009-04-13,time_moc,86.84,87.88,84.96,3,119.76,216.49,0.553,214.187,commodity
SPY,short,2009-04-09,2009-04-13,2009-04-13,stop_samebar,62.1477,63.0566,63.0566,0,-146.25,146.25,-1.0,143.032,equity
EFA,short,2009-04-24,2009-04-27,2009-04-29,stop,24.1868,24.7292,24.7292,2,-224.238,224.238,-1.0,95.378,equity
DBC,short,2009-05-20,2009-05-21,2009-05-26,stop,18.439,18.821,18.821,2,-207.166,207.166,-1.0,137.551,commodity
TLT,long,2009-06-05,2009-06-08,2009-06-08,stop_samebar,54.8289,54.2973,54.2973,0,-96.946,96.946,-1.0,42.889,bond
EEM,long,2009-06-22,2009-06-23,2009-06-23,stop_samebar,21.4256,21.2565,21.2565,0,-78.894,78.894,-1.0,64.917,equity
EFA,long,2009-07-07,2009-07-08,2009-07-08,stop_samebar,26.7817,26.6359,26.6359,0,-54.457,54.457,-1.0,46.989,equity
GLD,long,2009-07-08,2009-07-09,2009-07-14,time_moc,89.96,90.81,88.81,3,94.487,127.834,0.739,125.611,commodity
TLT,short,2009-07-08,2009-07-09,2009-07-14,time_moc,57.8268,57.2501,58.9088,3,99.74,187.109,0.533,183.65,bond
SPY,short,2009-07-15,2009-07-16,2009-07-16,stop_samebar,68.7072,69.094,69.094,0,-56.294,56.294,-1.0,30.107,equity
EFA,short,2009-07-16,2009-07-17,2009-07-20,stop_gap,28.2044,28.742,28.4742,1,-190.62,95.642,-1.993,29.985,equity
GLD,short,2009-07-20,2009-07-21,2009-07-22,stop,92.99,93.81,93.81,1,-88.182,88.182,-1.0,86.031,commodity
TLT,short,2009-08-17,2009-08-18,2009-08-18,stop_samebar,57.7025,57.8495,57.8495,0,-25.488,25.488,-1.0,22.022,bond
IEF,short,2009-08-17,2009-08-18,2009-08-19,stop_gap,61.7897,62.0199,61.8535,1,-37.251,10.326,-3.608,7.089,bond
SPY,short,2009-09-10,2009-09-11,2009-09-11,stop_samebar,77.0825,77.4793,77.4793,0,-51.475,51.475,-1.0,48.881,equity
UUP,long,2009-10-08,2009-10-09,2009-10-14,stop_gap,18.9051,18.7464,18.7782,3,-83.959,67.154,-1.25,22.095,dollar
TLT,long,2009-10-15,2009-10-16,2009-10-21,time_moc,58.4753,59.0589,57.9616,3,99.8,87.854,1.136,52.932,bond
TLT,long,2009-10-26,2009-10-27,2009-10-30,time_moc,57.9816,58.8378,57.4579,3,147.661,90.326,1.635,86.877,bond
UUP,long,2009-11-16,2009-11-17,2009-11-20,time_moc,18.6712,18.7464,18.4941,3,40.269,94.842,0.425,44.743,dollar
UUP,long,2009-11-25,2009-11-27,2009-12-02,time_moc,18.713,18.4958,18.3855,3,-116.072,174.986,-0.663,58.035,dollar
TLT,long,2009-12-10,2009-12-11,2009-12-11,stop_samebar,56.9854,56.8378,56.8378,0,-25.889,25.889,-1.0,22.38,bond
GLD,long,2009-12-17,2009-12-18,2009-12-18,stop_samebar,108.73,107.27,107.27,0,-134.278,134.278,-1.0,132.438,commodity
GLD,short,2010-01-11,2010-01-12,2010-01-15,time_moc,111.9,110.86,113.6,3,92.94,151.921,0.612,150.133,commodity
EEM,long,2010-01-22,2010-01-25,2010-01-26,stop_gap,28.3706,27.6636,27.9364,1,-249.19,153.039,-1.628,136.647,equity
TLT,short,2010-01-21,2010-01-22,2010-01-27,time_moc,56.9924,56.8087,57.3336,3,32.24,59.874,0.538,56.364,bond
IEF,short,2010-02-04,2010-02-05,2010-02-05,stop_samebar,62.7073,62.7866,62.7866,0,-12.645,12.645,-1.0,8.881,bond
GLD,long,2010-03-24,2010-03-25,2010-03-30,time_moc,107.0,107.97,106.23,3,90.654,71.963,1.26,33.645,commodity
IEF,long,2010-04-05,2010-04-06,2010-04-09,time_moc,61.7261,62.0666,61.3946,3,55.171,53.695,1.027,50.455,bond
SPY,short,2010-04-23,2010-04-26,2010-04-26,stop_samebar,91.0917,91.329,91.329,0,-26.053,26.053,-1.0,23.857,equity
GLD,short,2010-04-27,2010-04-28,2010-04-28,stop_samebar,114.03,114.83,114.83,0,-70.157,70.157,-1.0,60.511,commodity
SPY,long,2010-05-04,2010-05-05,2010-05-05,stop_samebar,88.1366,87.6071,87.6071,0,-60.086,60.086,-1.0,57.817,equity
EEM,long,2010-05-20,2010-05-21,2010-05-21,stop_samebar,25.8709,25.4408,25.4408,0,-166.226,166.226,-1.0,158.496,equity
IEF,short,2010-06-07,2010-06-08,2010-06-11,time_moc,65.6594,65.4632,65.8797,3,29.889,33.547,0.891,3.534,bond
EEM,short,2010-06-15,2010-06-16,2010-06-16,stop_samebar,27.9323,28.2816,28.2816,0,-125.069,125.069,-1.0,50.62,equity
EFA,short,2010-06-15,2010-06-16,2010-06-18,stop,30.5702,30.9825,30.9825,2,-134.876,134.876,-1.0,35.892,equity
GLD,short,2010-06-18,2010-06-21,2010-06-24,time_moc,122.44,121.3,123.51,3,93.106,87.39,1.065,85.757,commodity
GLD,long,2010-07-01,2010-07-02,2010-07-06,stop,118.21,116.97,116.97,1,-104.898,104.898,-1.0,5.922,commodity
EFA,short,2010-07-13,2010-07-14,2010-07-14,stop_samebar,31.3655,31.5864,31.5864,0,-70.422,70.422,-1.0,60.373,equity
IEF,short,2010-07-16,2010-07-19,2010-07-20,stop,67.2636,67.4141,67.4141,1,-22.381,22.381,-1.0,8.358,bond
EFA,short,2010-07-23,2010-07-26,2010-07-26,stop_samebar,31.8145,32.0144,32.0144,0,-62.823,62.823,-1.0,56.536,equity
DBC,short,2010-07-22,2010-07-23,2010-07-28,time_moc,18.9193,18.8279,19.0915,3,48.338,91.007,0.531,80.436,commodity
UUP,long,2010-07-26,2010-07-27,2010-07-28,stop,19.9928,19.906,19.906,1,-43.432,43.432,-1.0,33.428,dollar
DBC,short,2010-07-29,2010-07-30,2010-07-30,stop_samebar,19.0139,19.1845,19.1845,0,-89.742,89.742,-1.0,48.911,commodity
SPY,short,2010-08-02,2010-08-03,2010-08-04,stop,84.5378,85.0472,85.0472,1,-60.259,60.259,-1.0,57.893,equity
IEF,short,2010-08-03,2010-08-04,2010-08-05,stop,67.7385,67.8312,67.8312,1,-13.698,13.698,-1.0,10.746,bond
GLD,short,2010-08-12,2010-08-13,2010-08-13,stop_samebar,118.69,118.87,118.87,0,-15.166,15.166,-1.0,13.481,commodity
EFA,long,2010-08-20,2010-08-23,2010-08-24,stop_gap,31.3593,30.7205,31.002,1,-203.719,113.949,-1.788,98.892,equity
IEF,short,2010-08-24,2010-08-25,2010-08-25,stop_samebar,69.6079,70.0365,70.0365,0,-61.58,61.58,-1.0,58.707,bond
GLD,short,2010-08-25,2010-08-26,2010-08-26,stop_samebar,120.98,121.39,121.39,0,-33.89,33.89,-1.0,32.237,commodity
EEM,short,2010-09-20,2010-09-21,2010-09-21,stop_samebar,30.968,31.1446,31.1446,0,-57.015,57.015,-1.0,50.556,equity
EFA,short,2010-09-20,2010-09-21,2010-09-21,stop_samebar,33.6938,33.9123,33.9123,0,-64.842,64.842,-1.0,58.906,equity
DBC,short,2010-09-24,2010-09-27,2010-09-29,stop,20.0184,20.1821,20.1821,2,-81.787,81.787,-1.0,71.796,commodity
TLT,long,2010-10-15,2010-10-18,2010-10-21,time_moc,64.7182,64.3984,63.8704,3,-49.407,130.992,-0.377,104.107,bond
IEF,long,2010-10-27,2010-10-28,2010-11-02,time_moc,69.512,70.045,69.1957,3,76.676,45.495,1.685,42.618,bond
EEM,short,2010-11-02,2010-11-03,2010-11-03,stop_samebar,33.4588,33.6354,33.6354,0,-52.77,52.77,-1.0,46.793,equity
IEF,long,2010-11-15,2010-11-16,2010-11-16,stop_samebar,69.2157,68.6582,68.6582,0,-80.549,80.549,-1.0,77.659,bond
EFA,long,2010-11-16,2010-11-17,2010-11-22,time_moc,34.9505,35.4467,34.5994,3,141.97,100.465,1.413,47.915,equity
UUP,short,2010-11-23,2010-11-24,2010-11-24,stop_samebar,19.1959,19.2743,19.2743,0,-40.883,40.883,-1.0,30.464,dollar
EFA,long,2010-11-23,2010-11-24,2010-11-26,stop,34.7086,34.283,34.283,1,-122.609,122.609,-1.0,91.136,equity
EEM,long,2010-11-23,2010-11-24,2010-11-29,stop,32.4725,31.8718,31.8718,2,-184.978,184.978,-1.0,48.214,equity
UUP,long,2010-12-31,2011-01-03,2011-01-06,time_moc,19.0638,19.4565,18.9536,3,205.96,57.831,3.561,43.821,dollar
UUP,short,2011-01-07,2011-01-10,2011-01-10,stop_samebar,19.4715,19.5333,19.5333,0,-31.724,31.724,-1.0,21.452,dollar
IEF,short,2011-01-10,2011-01-11,2011-01-14,stop_gap,67.0791,67.286,67.1747,3,-30.838,14.252,-2.164,1.064,bond
EFA,short,2011-01-13,2011-01-14,2011-01-18,stop_gap,36.8885,37.3831,37.2679,1,-134.08,102.847,-1.304,89.952,equity
GLD,long,2011-01-14,2011-01-18,2011-01-20,stop_gap,133.63,131.76,132.21,2,-139.939,106.264,-1.317,47.893,commodity
EFA,short,2011-01-26,2011-01-27,2011-01-27,stop_samebar,37.5985,37.7249,37.7249,0,-33.628,33.628,-1.0,28.308,equity
SPY,short,2011-01-26,2011-01-27,2011-01-27,stop_samebar,98.64,98.972,98.972,0,-33.657,33.657,-1.0,31.63,equity
EEM,long,2011-02-10,2011-02-11,2011-02-16,time_moc,32.4818,32.9167,32.0671,3,133.896,127.667,1.049,121.509,equity
EFA,short,2011-02-16,2011-02-17,2011-02-17,stop_samebar,38.4161,38.5513,38.5513,0,-35.198,35.198,-1.0,26.076,equity
EFA,short,2011-04-06,2011-04-07,2011-04-08,stop_gap,38.1469,38.5037,38.3009,1,-93.55,40.37,-2.317,27.901,equity
IEF,short,2011-04-26,2011-04-27,2011-04-28,stop,67.4372,67.7015,67.7015,1,-39.2,39.2,-1.0,36.234,bond
TLT,short,2011-04-26,2011-04-27,2011-04-29,stop,60.9088,61.3142,61.3142,2,-66.545,66.545,-1.0,63.261,bond
IEF,short,2011-05-13,2011-05-16,2011-05-17,stop_gap,68.7192,69.0463,68.9698,1,-47.589,36.462,-1.305,33.551,bond
SPY,long,2011-05-23,2011-05-24,2011-05-25,stop_gap,101.2185,100.4389,100.5588,1,-77.016,65.168,-1.182,40.018,equity
EEM,long,2011-05-23,2011-05-24,2011-05-27,time_moc,33.376,34.2658,32.8349,3,266.61,162.101,1.645,135.455,equity
UUP,short,2011-05-23,2011-05-24,2011-05-27,time_moc,18.1683,17.911,18.2719,3,141.636,56.99,2.485,45.981,dollar
EEM,long,2011-06-16,2011-06-17,2011-06-22,time_moc,33.0602,33.0792,32.5479,3,5.732,154.968,0.037,86.825,equity
IEF,short,2011-06-16,2011-06-17,2011-06-22,time_moc,70.2902,70.1602,70.5602,3,18.498,38.418,0.481,26.718,bond
TLT,long,2011-06-28,2011-06-29,2011-06-29,stop_samebar,62.6242,62.3409,62.3409,0,-45.239,45.239,-1.0,42.046,bond
IEF,long,2011-06-29,2011-06-30,2011-06-30,stop_samebar,69.6329,69.4278,69.4278,0,-29.445,29.445,-1.0,7.261,bond
EFA,short,2011-06-30,2011-07-01,2011-07-01,stop_samebar,38.3265,38.5152,38.5152,0,-49.237,49.237,-1.0,36.315,equity
GLD,long,2011-07-01,2011-07-05,2011-07-08,time_moc,146.96,150.25,143.96,3,223.87,204.138,1.097,83.696,commodity
UUP,short,2011-07-11,2011-07-12,2011-07-15,time_moc,18.1015,17.9026,18.1716,3,109.853,38.739,2.836,27.69,dollar
DBC,short,2011-07-13,2011-07-14,2011-07-19,stop_gap,25.6659,25.9127,25.8888,3,-96.128,86.848,-1.107,79.056,commodity
IEF,short,2011-07-19,2011-07-20,2011-07-25,time_moc,70.7496,70.2645,70.9696,3,68.57,31.093,2.205,4.77,bond
SPY,long,2011-07-29,2011-08-01,2011-08-01,stop_samebar,100.4914,98.2771,98.2771,0,-220.347,220.347,-1.0,126.873,equity
TLT,short,2011-07-29,2011-08-01,2011-08-01,stop_samebar,64.5415,65.0902,65.0902,0,-85.026,85.026,-1.0,64.473,bond
EFA,long,2011-08-02,2011-08-03,2011-08-03,stop_samebar,36.2941,36.006,36.006,0,-79.368,79.368,-1.0,73.858,equity
IEF,short,2011-08-18,2011-08-19,2011-08-24,time_moc,75.302,74.3103,76.0188,3,131.689,95.189,1.383,92.533,bond
DBC,short,2011-08-31,2011-09-01,2011-09-07,time_moc,25.4392,25.3293,25.5929,3,43.204,60.428,0.715,39.881,commodity
DBC,long,2011-09-19,2011-09-20,2011-09-21,stop,24.2825,23.8313,23.8313,1,-185.801,185.801,-1.0,177.565,commodity
SPY,long,2011-09-22,2011-09-23,2011-09-28,time_moc,87.4523,88.8906,85.916,3,164.467,175.668,0.936,173.381,equity
EEM,long,2011-10-03,2011-10-04,2011-10-04,stop_samebar,25.1673,24.8429,24.8429,0,-128.901,128.901,-1.0,120.954,equity
SPY,long,2011-10-03,2011-10-04,2011-10-04,stop_samebar,85.936,84.7657,84.7657,0,-136.185,136.185,-1.0,133.857,equity
TLT,short,2011-10-03,2011-10-04,2011-10-04,stop_samebar,82.3278,82.5169,82.5169,0,-22.971,22.971,-1.0,20.541,bond
EFA,short,2011-10-12,2011-10-13,2011-10-14,stop,32.6234,33.1986,33.1986,1,-176.337,176.337,-1.0,170.206,equity
UUP,long,2011-10-14,2011-10-17,2011-10-20,time_moc,18.1616,18.1616,18.0514,3,0.0,60.703,0.0,32.199,dollar
TLT,long,2011-10-21,2011-10-24,2011-10-24,stop_samebar,75.9229,75.3798,75.3798,0,-71.536,71.536,-1.0,30.721,bond
EEM,short,2011-10-24,2011-10-25,2011-10-27,stop_gap,28.7785,30.5062,29.3638,2,-600.359,203.392,-2.952,196.443,equity
EFA,short,2011-10-24,2011-10-25,2011-10-27,stop_gap,33.3127,35.1417,33.805,2,-549.039,147.782,-3.715,141.778,equity
IEF,long,2011-10-27,2011-10-28,2011-11-02,time_moc,74.3952,76.1718,73.8723,3,238.8,70.293,3.397,67.605,bond
GLD,short,2011-11-03,2011-11-04,2011-11-07,stop_gap,170.28,172.85,172.05,1,-150.929,103.946,-1.452,102.772,commodity
DBC,short,2011-11-08,2011-11-09,2011-11-14,time_moc,23.7906,23.5454,24.1472,3,103.056,149.903,0.687,35.536,commodity
EFA,long,2011-11-09,2011-11-10,2011-11-15,time_moc,32.5185,32.3844,31.7936,3,-41.217,222.898,-0.185,45.142,equity
UUP,short,2011-11-09,2011-11-10,2011-11-15,stop,18.2786,18.3972,18.3972,3,-64.886,64.886,-1.0,45.704,dollar
EFA,long,2011-11-16,2011-11-17,2011-11-17,stop_samebar,31.9185,31.7426,31.7426,0,-55.122,55.122,-1.0,15.997,equity
GLD,long,2011-12-12,2011-12-13,2011-12-13,stop_samebar,162.08,161.13,161.13,0,-58.614,58.614,-1.0,57.38,commodity
IEF,short,2011-12-14,2011-12-15,2011-12-16,stop_gap,76.8748,77.1529,77.1263,1,-36.173,32.714,-1.106,14.559,bond
TLT,short,2011-12-19,2011-12-20,2011-12-23,time_moc,82.1541,79.2138,83.075,3,357.9,112.092,3.193,103.759,bond
SPY,short,2011-12-27,2011-12-28,2012-01-03,stop_gap,98.2375,99.259,98.5387,3,-103.989,30.666,-3.391,28.63,equity
SPY,short,2012-01-03,2012-01-04,2012-01-09,time_moc,98.5187,99.461,99.7507,3,-95.647,125.052,-0.765,123.022,equity
UUP,short,2012-01-06,2012-01-09,2012-01-12,time_moc,18.9385,18.855,19.0321,3,44.111,49.392,0.893,30.878,dollar
EEM,short,2012-01-10,2012-01-11,2012-01-12,stop,28.7058,29.0451,29.0451,1,-118.192,118.192,-1.0,104.512,equity
UUP,long,2012-01-23,2012-01-24,2012-01-25,stop,18.6796,18.5442,18.5442,1,-72.438,72.438,-1.0,13.417,dollar
IEF,short,2012-01-30,2012-01-31,2012-01-31,stop_samebar,77.6592,77.9478,77.9478,0,-37.16,37.16,-1.0,25.488,bond
DBC,short,2012-02-03,2012-02-06,2012-02-06,stop_samebar,23.8821,23.9612,23.9612,0,-33.155,33.155,-1.0,24.78,commodity
UUP,long,2012-02-07,2012-02-08,2012-02-09,stop,18.3303,18.2686,18.2686,1,-33.699,33.699,-1.0,22.788,dollar
EEM,short,2012-02-24,2012-02-27,2012-02-28,stop,31.8815,32.3964,32.3964,1,-161.502,161.502,-1.0,36.722,equity
UUP,long,2012-02-24,2012-02-27,2012-02-29,stop_gap,18.2953,18.1867,18.1934,2,-59.36,55.694,-1.066,22.831,dollar
GLD,long,2012-02-29,2012-03-01,2012-03-06,stop_gap,166.18,162.15,163.99,3,-242.508,131.785,-1.84,130.581,commodity
DBC,short,2012-03-01,2012-03-02,2012-03-07,time_moc,24.9996,24.5092,25.3139,3,196.145,125.745,1.56,64.254,commodity
EEM,long,2012-03-06,2012-03-07,2012-03-12,time_moc,31.2842,31.6913,30.8837,3,130.125,128.02,1.016,121.627,equity
EFA,long,2012-03-06,2012-03-07,2012-03-12,time_moc,34.3147,35.0216,33.9588,3,206.025,103.71,1.987,97.882,equity
GLD,long,2012-03-06,2012-03-07,2012-03-12,time_moc,164.01,165.07,161.77,3,64.631,136.577,0.473,135.358,commodity
SPY,short,2012-03-26,2012-03-27,2012-03-27,stop_samebar,110.234,110.5115,110.5115,0,-25.174,25.174,-1.0,23.36,equity
DBC,long,2012-03-29,2012-03-30,2012-04-04,time_moc,24.2994,24.1711,23.9582,3,-52.825,140.442,-0.376,132.211,commodity
